date,cash,holding_value,nav,holding_symbol,return,cum_return,peak,drawdown
2020-02-21,158.1939399999992,12761.0,12919.19394,518880,0.01989390872150798,0.291919394,14125.32698,-0.08538797308605742
2020-02-24,158.1939399999992,13037.5,13195.69394,518880,0.021402264048681063,0.31956939399999995,14125.32698,-0.06581320498394584
2020-02-25,158.1939399999992,12768.0,12926.19394,518880,-0.020423329097006948,0.2926193939999999,14125.32698,-0.08489240933663687
2020-02-26,158.1939399999992,12838.0,12996.19394,518880,0.005415360493964627,0.2996193939999998,14125.32698,-0.0799367718424314
2020-02-27,158.1939399999992,12841.5,12999.69394,518880,0.00026930961604287873,0.2999693939999999,14125.32698,-0.07968898996772113
2020-02-28,158.1939399999992,12680.5,12838.69394,518880,-0.012384906963432751,0.2838693939999999,14125.32698,-0.0910869562043937
2020-03-02,158.1939399999992,12397.0,12555.19394,518880,-0.022081685358721126,0.255519394,14125.32698,-0.11115728805592581
2020-03-03,158.1939399999992,12376.0,12534.19394,518880,-0.0016726145450526309,0.253419394,14125.32698,-0.11264397930418746
2020-03-04,158.1939399999992,12642.0,12800.19394,518880,0.021221947041294875,0.280019394,14125.32698,-0.09381255682620669
2020-03-05,158.1939399999992,12638.5,12796.69394,518880,-0.00027343335705742877,0.2796693939999999,14125.32698,-0.09406033870091697
2020-03-06,158.1939399999992,12901.0,13059.19394,518880,0.02051311074804052,0.305919394,14125.32698,-0.07547669809764648
2020-03-09,158.1939399999992,12806.5,12964.69394,518880,-0.007236281230999175,0.29646939399999983,14125.32698,-0.08216680871482386
2020-03-10,158.1939399999992,12642.0,12800.19394,518880,-0.012688305698637992,0.280019394,14125.32698,-0.09381255682620669
2020-03-11,158.1939399999992,12768.0,12926.19394,518880,0.009843600854066326,0.2926193939999999,14125.32698,-0.08489240933663687
2020-03-12,158.1939399999992,12628.0,12786.19394,518880,-0.010830720987929143,0.2786193939999999,14125.32698,-0.0948036843250478
2020-03-13,158.1939399999992,12257.0,12415.19394,518880,-0.029015671257681563,0.241519394,14125.32698,-0.12106856304433673
2020-03-16,158.1939399999992,11949.0,12107.19394,518880,-0.024808311613052414,0.21071939399999984,14125.32698,-0.14287336801884076
2020-03-17,11543.77724,0.0,11543.77724,CASH,-0.046535696280421535,0.15437772399999994,14125.32698,-0.18276035263857662
2020-03-18,11543.77724,0.0,11543.77724,CASH,0.0,0.15437772399999994,14125.32698,-0.18276035263857662
2020-03-19,11543.77724,0.0,11543.77724,CASH,0.0,0.15437772399999994,14125.32698,-0.18276035263857662
2020-03-20,11543.77724,0.0,11543.77724,CASH,0.0,0.15437772399999994,14125.32698,-0.18276035263857662
2020-03-23,11543.77724,0.0,11543.77724,CASH,0.0,0.15437772399999994,14125.32698,-0.18276035263857662
2020-03-24,11543.77724,0.0,11543.77724,CASH,0.0,0.15437772399999994,14125.32698,-0.18276035263857662
2020-03-25,11543.77724,0.0,11543.77724,CASH,0.0,0.15437772399999994,14125.32698,-0.18276035263857662
2020-03-26,11543.77724,0.0,11543.77724,CASH,0.0,0.15437772399999994,14125.32698,-0.18276035263857662
2020-03-27,11543.77724,0.0,11543.77724,CASH,0.0,0.15437772399999994,14125.32698,-0.18276035263857662
2020-03-30,11543.77724,0.0,11543.77724,CASH,0.0,0.15437772399999994,14125.32698,-0.18276035263857662
2020-03-31,11543.77724,0.0,11543.77724,CASH,0.0,0.15437772399999994,14125.32698,-0.18276035263857662
2020-04-01,247.58940000000075,11289.6,11537.189400000001,518880,-0.0005706832229204206,0.15371894000000008,14125.32698,-0.18322673759443117
2020-04-02,247.58940000000075,11337.6,11585.189400000001,518880,0.004160458698892366,0.15851894000000022,14125.32698,-0.17982858616983313
2020-04-03,247.58940000000075,11440.0,11687.5894,518880,0.008838871464630582,0.16875894000000002,14125.32698,-0.17257919646402403
2020-04-07,247.58940000000075,11763.2,12010.789400000001,518880,0.02765326441053806,0.20107894000000015,14125.32698,-0.14969831020506388
2020-04-08,247.58940000000075,11651.2,11898.789400000001,518880,-0.009324949116167214,0.18987894000000005,14125.32698,-0.15762733019579264
2020-04-09,247.58940000000075,11680.0,11927.5894,518880,0.0024204142986175015,0.19275894000000005,14125.32698,-0.15558843934103386
2020-04-10,247.58940000000075,11747.199999999999,11994.7894,518880,0.005633996757131721,0.19947893999999988,14125.32698,-0.1508310273465967
2020-04-13,247.58940000000075,11744.0,11991.5894,518880,-0.00026678250807798953,0.19915894,14125.32698,-0.15105757077490317
2020-04-14,247.58940000000075,11878.400000000001,12125.989400000002,518880,0.01120785539905178,0.21259894000000013,14125.32698,-0.14154274678602857
2020-04-15,247.58940000000075,11846.4,12093.9894,518880,-0.0026389599186027457,0.20939894000000003,14125.32698,-0.14380818106909404
2020-04-16,247.58940000000075,11936.0,12183.5894,518880,0.007408638873124929,0.2183589400000001,14125.32698,-0.13746496507651104
2020-04-17,247.58940000000075,11740.8,11988.3894,518880,-0.016021551087399666,0.1988389399999999,14125.32698,-0.15128411420320975
2020-04-20,247.58940000000075,11683.199999999999,11930.7894,518880,-0.00480464873788633,0.19307893999999992,14125.32698,-0.15536189591272742
2020-04-21,247.58940000000075,11788.800000000001,12036.389400000002,518880,0.008851048866892475,0.20363894000000027,14125.32698,-0.14788596277861157
2020-04-22,247.58940000000075,11756.8,12004.3894,518880,-0.0026586045812045933,0.20043893999999995,14125.32698,-0.15015139706167707
2020-04-23,247.58940000000075,11964.8,12212.3894,518880,0.01732699540719662,0.2212389400000001,14125.32698,-0.13542607422175226
2020-04-24,247.58940000000075,12060.800000000001,12308.389400000002,518880,0.007860869552685612,0.23083894000000016,14125.32698,-0.12862977137255607
2020-04-27,247.58940000000075,11971.2,12218.789400000001,518880,-0.007279587693252543,0.22187894000000008,14125.32698,-0.1349729873651391
2020-04-28,247.58940000000075,11884.8,12132.3894,518880,-0.0070710769431873155,0.2132389400000001,14125.32698,-0.14108965992941566
2020-04-29,247.58940000000075,11945.6,12193.189400000001,518880,0.00501137887974501,0.21931894000000018,14125.32698,-0.1367853347915914
2020-04-30,247.58940000000075,11987.2,12234.789400000001,518880,0.00341174065581229,0.22347894000000013,14125.32698,-0.13384027022360642
2020-05-06,9.7394200000017,12150.0,12159.739420000002,512690,-0.006134145635559474,0.2159739420000002,14125.32698,-0.1391534201497117
2020-05-07,9.7394200000017,12441.6,12451.339420000002,512690,0.023980777048592472,0.24513394200000027,14125.32698,-0.11850965024527862
2020-05-08,9.7394200000017,12733.2,12742.939420000002,512690,0.023419167220806614,0.27429394200000035,14125.32698,-0.09786588034084556
2020-05-11,9.7394200000017,12781.800000000001,12791.539420000003,512690,0.0038138767201327806,0.2791539420000002,14125.32698,-0.09442525202344003
2020-05-12,9.7394200000017,13024.800000000001,13034.539420000003,512690,0.018996931645307802,0.3034539420000002,14125.32698,-0.0772221104364125
2020-05-13,9.7394200000017,13948.199999999999,13957.93942,512690,0.07084254918767185,0.39579394200000007,14125.32698,-0.011850172405708036
2020-05-14,9.7394200000017,13899.599999999999,13909.33942,512690,-0.0034818893059789247,0.390933942,14125.32698,-0.015290800723113568
2020-05-15,9.7394200000017,13656.600000000002,13666.339420000004,512690,-0.017470276097410586,0.36663394200000043,14125.32698,-0.03249394231014084
2020-05-18,9.7394200000017,14434.199999999999,14443.93942,512690,0.056898923413391644,0.44439394200000004,14443.93942,0.0
2020-05-19,9.7394200000017,14628.6,14638.339420000002,512690,0.013458932106210852,0.46383394200000017,14638.339420000002,0.0
2020-05-20,9.7394200000017,14337.0,14346.739420000002,512690,-0.019920292297744835,0.4346739420000001,14638.339420000002,-0.019920292297744818
2020-05-21,9.7394200000017,14628.6,14638.339420000002,512690,0.02032517573947823,0.46383394200000017,14638.339420000002,0.0
2020-05-22,9.7394200000017,13510.800000000001,13520.539420000003,512690,-0.07636112047468835,0.3520539420000002,14638.339420000002,-0.07636112047468832
2020-05-25,9.7394200000017,14239.8,14249.539420000001,512690,0.053917967127971034,0.42495394200000014,14638.339420000002,-0.026560389730326463
2020-05-26,9.7394200000017,14628.6,14638.339420000002,512690,0.02728509241879773,0.46383394200000017,14638.339420000002,0.0
2020-05-27,9.7394200000017,14385.599999999999,14395.33942,512690,-0.016600243581454066,0.43953394199999996,14638.339420000002,-0.016600243581454118
2020-05-28,9.7394200000017,14823.0,14832.739420000002,512690,0.030384834093755808,0.48327394200000007,14832.739420000002,0.0
2020-05-29,9.7394200000017,15260.4,15270.139420000001,512690,0.029488821155330358,0.5270139420000002,15270.139420000001,0.0
2020-06-01,9.7394200000017,16135.2,16144.939420000002,512690,0.05728827851134333,0.6144939420000002,16144.939420000002,0.0
2020-06-02,9.7394200000017,15552.0,15561.739420000002,512690,-0.036122774129306756,0.5561739420000003,16144.939420000002,-0.03612277412930674
2020-06-03,9.7394200000017,15600.6,15610.339420000002,512690,0.0031230441975875767,0.5610339420000001,16144.939420000002,-0.0331125429518645
2020-06-04,9.7394200000017,16232.400000000001,16242.139420000003,512690,0.040473175054127175,0.6242139420000004,16242.139420000003,0.0
2020-06-05,9.7394200000017,16669.800000000003,16679.539420000005,512690,0.02692994984770314,0.6679539420000005,16679.539420000005,0.0
2020-06-08,9.7394200000017,16718.399999999998,16728.13942,512690,0.0029137495212678832,0.6728139419999999,16728.13942,0.0
2020-06-09,9.7394200000017,17058.6,17068.33942,512690,0.020336989754716095,0.706833942,17068.33942,0.0
2020-06-10,9.7394200000017,17204.399999999998,17214.13942,512690,0.008542131510998363,0.7214139419999999,17214.13942,0.0
2020-06-11,9.7394200000017,16572.600000000002,16582.339420000004,512690,-0.0367023866012115,0.6582339420000003,17214.13942,-0.036702386601211556
2020-06-12,9.7394200000017,16767.0,16776.73942,512690,0.011723315696066994,0.6776739420000002,17214.13942,-0.025409344570069586
2020-06-15,9.7394200000017,16086.6,16096.339420000002,512690,-0.040556152358716124,0.6096339420000003,17214.13942,-0.0649349916790669
2020-06-16,9.7394200000017,16718.399999999998,16728.13942,512690,0.03925116037345577,0.6728139419999999,17214.13942,-0.028232605077855237
2020-06-17,9.7394200000017,16281.000000000002,16290.739420000004,512690,-0.026147558256063075,0.6290739420000004,17214.13942,-0.05364194964792472
2020-06-18,9.7394200000017,16329.6,16339.339420000002,512690,0.002983289999736405,0.6339339420000003,17214.13942,-0.05081868914013928
2020-06-19,9.7394200000017,17155.8,17165.53942,512690,0.05056507969891966,0.716553942,17214.13942,-0.0028232605077854393
2020-06-22,9.7394200000017,17350.2,17359.939420000002,512690,0.011325015500153857,0.7359939420000003,17359.939420000002,0.0
2020-06-23,9.7394200000017,18419.4,18429.139420000003,512690,0.06159007667781369,0.8429139420000002,18429.139420000003,0.0
2020-06-24,9.7394200000017,18419.4,18429.139420000003,512690,0.0,0.8429139420000002,18429.139420000003,0.0
2020-06-29,9.7394200000017,18468.0,18477.73942,512690,0.002637128022769053,0.8477739420000001,18477.73942,0.0
2020-06-30,9.7394200000017,19488.600000000002,19498.339420000004,512690,0.055234029271747476,0.9498339420000004,19498.339420000004,0.0
2020-07-01,9.7394200000017,21627.0,21636.73942,512690,0.10967087780852669,1.163673942,21636.73942,0.0
2020-07-02,9.7394200000017,22258.8,22268.53942,512690,0.029200333180330995,1.226853942,22268.53942,0.0
2020-07-03,9.7394200000017,21821.4,21831.139420000003,512690,-0.019642060565820296,1.1831139420000003,22268.53942,-0.01964206056582034
2020-07-06,9.7394200000017,22793.399999999998,22803.13942,512690,0.04452355790048812,1.2803139419999998,22803.13942,0.0
2020-07-07,9.7394200000017,23668.2,23677.939420000002,512690,0.03836313868399799,1.367793942,23677.939420000002,0.0
2020-07-08,9.7394200000017,23814.0,23823.73942,512690,0.006157630417655602,1.382373942,23823.73942,0.0
2020-07-09,9.7394200000017,24397.2,24406.939420000002,512690,0.024479784206773436,1.4406939420000002,24406.939420000002,0.0
2020-07-10,9.7394200000017,24883.2,24892.939420000002,512690,0.019912369659988993,1.4892939420000002,24892.939420000002,0.0
2020-07-13,9.7394200000017,27653.399999999998,27663.13942,512690,0.11128456761415273,1.766313942,27663.13942,0.0
2020-07-14,9.7394200000017,27216.000000000004,27225.739420000005,512690,-0.01581165439537069,1.7225739420000004,27663.13942,-0.015811654395370654
2020-07-15,9.7394200000017,28090.8,28100.53942,512690,0.03213135873023787,1.8100539420000001,28100.53942,0.0
2020-07-16,9.7394200000017,24202.8,24212.53942,512690,-0.1383603332978296,1.4212539419999999,28100.53942,-0.13836033329782962
2020-07-17,9.7394200000017,23959.8,23969.53942,512690,-0.01003612201862969,1.3969539420000001,28100.53942,-0.14700785412894396
2020-07-20,9.7394200000017,23668.2,23677.939420000002,512690,-0.012165440265268113,1.367793942,28100.53942,-0.15738487912628113
2020-07-21,9.7394200000017,24494.4,24504.139420000003,512690,0.03489323903338204,1.4504139420000004,28100.53942,-0.12798330830049232
2020-07-22,9.7394200000017,25272.0,25281.73942,512690,0.03173341396210505,1.528173942,28100.53942,-0.10031124164092645
2020-07-23,9.7394200000017,25515.0,25524.73942,512690,0.009611680429225888,1.5524739420000002,28100.53942,-0.0916637208098121
2020-07-24,9.7394200000017,23425.2,23434.939420000002,512690,-0.08187350968067197,1.3434939420000003,28100.53942,-0.1660323999573955
2020-07-27,9.7394200000017,23619.6,23629.33942,512690,0.008295306273934377,1.3629339420000002,28100.53942,-0.1591143832925041
2020-07-28,9.7394200000017,24737.4,24747.139420000003,512690,0.04730559666233791,1.4747139420000002,28100.53942,-0.11933578746937797
2020-07-29,9.7394200000017,25174.8,25184.53942,512690,0.017674770104802562,1.5184539420000003,28100.53942,-0.10377024997337221
2020-07-30,9.7394200000017,25466.4,25476.139420000003,512690,0.0115785321755153,1.5476139420000004,28100.53942,-0.09339322497603492
2020-07-31,9.7394200000017,25417.8,25427.53942,512690,-0.0019076673745099804,1.542753942,28100.53942,-0.09512272914225786
2020-08-03,9.7394200000017,25709.4,25719.139420000003,512690,0.011467881149783699,1.5719139420000001,28100.53942,-0.08474570414492057
2020-08-04,9.7394200000017,25515.0,25524.73942,512690,-0.0075585732798209015,1.5524739420000002,28100.53942,-0.0916637208098121
2020-08-05,9.7394200000017,25369.2,25378.939420000002,512690,-0.005712105326558525,1.5378939420000002,28100.53942,-0.09685223330848068
2020-08-06,9.7394200000017,24543.0,24552.73942,512690,-0.03255455187969403,1.4552739420000003,28100.53942,-0.1262538041342695
2020-08-07,9.7394200000017,23425.2,23434.939420000002,512690,-0.045526488139627674,1.3434939420000003,28100.53942,-0.1660323999573955
2020-08-10,9.7394200000017,23862.6,23872.33942,512690,0.018664439116352405,1.387233942,28100.53942,-0.15046686246138974
2020-08-11,9.7394200000017,24105.6,24115.33942,512690,0.01017914481378468,1.4115339420000002,28100.53942,-0.14181934163027538
2020-08-12,9.7394200000017,23279.399999999998,23289.13942,512690,-0.034260351289718716,1.3289139419999998,28100.53942,-0.17122091245606422
2020-08-13,9.7394200000017,23716.8,23726.53942,512690,0.018781286509211848,1.372653942,28100.53942,-0.15565537496005832
2020-08-14,9.7394200000017,24931.8,24941.53942,512690,0.051208479184108535,1.494153942,28100.53942,-0.11241777080448656
2020-08-17,9.7394200000017,26049.600000000002,26059.339420000004,512690,0.04481680064638138,1.6059339420000005,28100.53942,-0.07263917498136045
2020-08-18,9.7394200000017,26487.000000000004,26496.739420000005,512690,0.016784769289443613,1.6496739420000006,28100.53942,-0.057073637485354566
2020-08-19,9.7394200000017,26632.800000000003,26642.539420000005,512690,0.005502563832059604,1.6642539420000007,28100.53942,-0.05188512498668598
2020-08-20,9.7394200000017,25515.0,25524.73942,512690,-0.04195546011507045,1.5524739420000002,28100.53942,-0.0916637208098121
2020-08-21,9.7394200000017,26487.000000000004,26496.739420000005,512690,0.038080702177056835,1.6496739420000006,28100.53942,-0.057073637485354566
2020-08-24,9.7394200000017,27410.399999999998,27420.13942,512690,0.034849570936377194,1.7420139419999998,28100.53942,-0.024213058327120236
2020-08-25,9.7394200000017,29062.8,29072.53942,512690,0.06026227564673703,1.907253942,29072.53942,0.0
2020-08-26,9.7394200000017,29014.199999999997,29023.93942,512690,-0.0016716805951449976,1.9023939419999998,29072.53942,-0.0016716805951450036
2020-08-27,9.7394200000017,29500.2,29509.939420000002,512690,0.016744797905177133,1.9509939420000002,29509.939420000002,0.0
2020-08-28,9.7394200000017,31298.4,31308.139420000003,512690,0.060935401269624156,2.1308139420000005,31308.139420000003,0.0
2020-08-31,9.7394200000017,31930.2,31939.939420000002,512690,0.02018005578435611,2.193993942,31939.939420000002,0.0
2020-09-01,9.7394200000017,30909.600000000002,30919.339420000004,512690,-0.03195372372437644,2.0919339420000003,31939.939420000002,-0.03195372372437638
2020-09-02,9.7394200000017,30472.2,30481.939420000002,512690,-0.014146485927738484,2.048193942,31939.939420000002,-0.04564817674910918
2020-09-03,9.7394200000017,31249.8,31259.53942,512690,0.02551018782911818,2.125953942,31939.939420000002,-0.021302482482917665
2020-09-04,9.7394200000017,29986.2,29995.939420000002,512690,-0.04042286045940724,1.9995939420000002,31939.939420000002,-0.06086423566547891
2020-09-07,9.7394200000017,29014.199999999997,29023.93942,512690,-0.03240438602005968,1.9023939419999998,31939.939420000002,-0.09129635349821848
2020-09-08,9.7394200000017,28042.199999999997,28051.93942,512690,-0.033489595810354045,1.8051939419999998,31939.939420000002,-0.12172847133095793
2020-09-09,9.7394200000017,26973.000000000004,26982.739420000005,512690,-0.03811501172848297,1.6982739420000006,31939.939420000002,-0.15520380094697114
2020-09-10,9.7394200000017,27701.999999999996,27711.739419999998,512690,0.027017271621414762,1.771173942,31939.939420000002,-0.13237971257241676
2020-09-11,9.7394200000017,29160.0,29169.73942,512690,0.05261308133360054,1.9169739420000003,31939.939420000002,-0.08673153582330748
2020-09-14,9.7394200000017,29694.6,29704.33942,512690,0.018327212057076325,1.970433942,31939.939420000002,-0.06999387101530082
2020-09-15,9.7394200000017,29646.0,29655.73942,512690,-0.0016361245847896777,1.9655739420000002,31939.939420000002,-0.07151547690693774
2020-09-16,9.7394200000017,28819.8,28829.53942,512690,-0.02785969988132575,1.8829539419999999,31939.939420000002,-0.09738277706476631
2020-09-17,9.7394200000017,27799.199999999997,27808.93942,512690,-0.03540118990912422,1.780893942,31939.939420000002,-0.1293365007891428
2020-09-18,9.7394200000017,28431.0,28440.73942,512690,0.02271931304023833,1.844073942,31939.939420000002,-0.10955562419786206
2020-09-21,9.7394200000017,27653.399999999998,27663.13942,512690,-0.027341061303532088,1.766313942,31939.939420000002,-0.1339013184640537
2020-09-22,9.7394200000017,27264.600000000002,27274.339420000004,512690,-0.014054803906996205,1.7274339420000002,31939.939420000002,-0.14607416559714934
2020-09-23,9.7394200000017,27313.200000000004,27322.939420000006,512690,0.0017818946685237425,1.7322939420000005,31939.939420000002,-0.1445525597055123
2020-09-24,9.7394200000017,26389.800000000003,26399.539420000005,512690,-0.03379577818498125,1.6399539420000004,31939.939420000002,-0.17346307164661484
2020-09-25,26683.135000000002,0.0,26683.135000000002,CASH,0.010742444233142523,1.6683135,31939.939420000002,-0.1645840447871457
2020-09-28,26683.135000000002,0.0,26683.135000000002,CASH,0.0,1.6683135,31939.939420000002,-0.1645840447871457
2020-09-29,26683.135000000002,0.0,26683.135000000002,CASH,0.0,1.6683135,31939.939420000002,-0.1645840447871457
2020-09-30,26683.135000000002,0.0,26683.135000000002,CASH,0.0,1.6683135,31939.939420000002,-0.1645840447871457
2020-10-09,26683.135000000002,0.0,26683.135000000002,CASH,0.0,1.6683135,31939.939420000002,-0.1645840447871457
2020-10-12,26683.135000000002,0.0,26683.135000000002,CASH,0.0,1.6683135,31939.939420000002,-0.1645840447871457
2020-10-13,26683.135000000002,0.0,26683.135000000002,CASH,0.0,1.6683135,31939.939420000002,-0.1645840447871457
2020-10-14,26683.135000000002,0.0,26683.135000000002,CASH,0.0,1.6683135,31939.939420000002,-0.1645840447871457
2020-10-15,26683.135000000002,0.0,26683.135000000002,CASH,0.0,1.6683135,31939.939420000002,-0.1645840447871457
2020-10-16,26683.135000000002,0.0,26683.135000000002,CASH,0.0,1.6683135,31939.939420000002,-0.1645840447871457
2020-10-19,26683.135000000002,0.0,26683.135000000002,CASH,0.0,1.6683135,31939.939420000002,-0.1645840447871457
2020-10-20,26683.135000000002,0.0,26683.135000000002,CASH,0.0,1.6683135,31939.939420000002,-0.1645840447871457
2020-10-21,26683.135000000002,0.0,26683.135000000002,CASH,0.0,1.6683135,31939.939420000002,-0.1645840447871457
2020-10-22,26683.135000000002,0.0,26683.135000000002,CASH,0.0,1.6683135,31939.939420000002,-0.1645840447871457
2020-10-23,26683.135000000002,0.0,26683.135000000002,CASH,0.0,1.6683135,31939.939420000002,-0.1645840447871457
2020-10-26,26683.135000000002,0.0,26683.135000000002,CASH,0.0,1.6683135,31939.939420000002,-0.1645840447871457
2020-10-27,26683.135000000002,0.0,26683.135000000002,CASH,0.0,1.6683135,31939.939420000002,-0.1645840447871457
2020-10-28,26683.135000000002,0.0,26683.135000000002,CASH,0.0,1.6683135,31939.939420000002,-0.1645840447871457
2020-10-29,26683.135000000002,0.0,26683.135000000002,CASH,0.0,1.6683135,31939.939420000002,-0.1645840447871457
2020-10-30,26683.135000000002,0.0,26683.135000000002,CASH,0.0,1.6683135,31939.939420000002,-0.1645840447871457
2020-11-02,26683.135000000002,0.0,26683.135000000002,CASH,0.0,1.6683135,31939.939420000002,-0.1645840447871457
2020-11-03,26683.135000000002,0.0,26683.135000000002,CASH,0.0,1.6683135,31939.939420000002,-0.1645840447871457
2020-11-04,26683.135000000002,0.0,26683.135000000002,CASH,0.0,1.6683135,31939.939420000002,-0.1645840447871457
2020-11-05,26683.135000000002,0.0,26683.135000000002,CASH,0.0,1.6683135,31939.939420000002,-0.1645840447871457
2020-11-06,26683.135000000002,0.0,26683.135000000002,CASH,0.0,1.6683135,31939.939420000002,-0.1645840447871457
2020-11-09,26683.135000000002,0.0,26683.135000000002,CASH,0.0,1.6683135,31939.939420000002,-0.1645840447871457
2020-11-10,26683.135000000002,0.0,26683.135000000002,CASH,0.0,1.6683135,31939.939420000002,-0.1645840447871457
2020-11-11,26683.135000000002,0.0,26683.135000000002,CASH,0.0,1.6683135,31939.939420000002,-0.1645840447871457
2020-11-12,26683.135000000002,0.0,26683.135000000002,CASH,0.0,1.6683135,31939.939420000002,-0.1645840447871457
2020-11-13,26683.135000000002,0.0,26683.135000000002,CASH,0.0,1.6683135,31939.939420000002,-0.1645840447871457
2020-11-16,26683.135000000002,0.0,26683.135000000002,CASH,0.0,1.6683135,31939.939420000002,-0.1645840447871457
2020-11-17,26683.135000000002,0.0,26683.135000000002,CASH,0.0,1.6683135,31939.939420000002,-0.1645840447871457
2020-11-18,26683.135000000002,0.0,26683.135000000002,CASH,0.0,1.6683135,31939.939420000002,-0.1645840447871457
2020-11-19,26683.135000000002,0.0,26683.135000000002,CASH,0.0,1.6683135,31939.939420000002,-0.1645840447871457
2020-11-20,26683.135000000002,0.0,26683.135000000002,CASH,0.0,1.6683135,31939.939420000002,-0.1645840447871457
2020-11-23,26683.135000000002,0.0,26683.135000000002,CASH,0.0,1.6683135,31939.939420000002,-0.1645840447871457
2020-11-24,26683.135000000002,0.0,26683.135000000002,CASH,0.0,1.6683135,31939.939420000002,-0.1645840447871457
2020-11-25,26683.135000000002,0.0,26683.135000000002,CASH,0.0,1.6683135,31939.939420000002,-0.1645840447871457
2020-11-26,26683.135000000002,0.0,26683.135000000002,CASH,0.0,1.6683135,31939.939420000002,-0.1645840447871457
2020-11-27,26683.135000000002,0.0,26683.135000000002,CASH,0.0,1.6683135,31939.939420000002,-0.1645840447871457
2020-11-30,26683.135000000002,0.0,26683.135000000002,CASH,0.0,1.6683135,31939.939420000002,-0.1645840447871457
2020-12-01,68.15290000000095,26570.8,26638.9529,512690,-0.0016558061861922102,1.6638952900000001,31939.939420000002,-0.1659673316938308
2020-12-02,68.15290000000095,26570.8,26638.9529,512690,0.0,1.6638952900000001,31939.939420000002,-0.1659673316938308
2020-12-03,68.15290000000095,27077.6,27145.7529,512690,0.01902477180324902,1.71457529,31939.939420000002,-0.15010005050285102
2020-12-04,68.15290000000095,28489.4,28557.552900000002,512690,0.05200813568151208,1.8557552900000003,31939.939420000002,-0.10589833861369295
2020-12-07,68.15290000000095,28525.600000000002,28593.752900000003,512690,0.0012676156156223861,1.8593752900000005,31939.939420000002,-0.1047649613857658
2020-12-08,68.15290000000095,29575.399999999998,29643.5529,512690,0.03671431321629681,1.9643552899999999,31939.939420000002,-0.07189702177587923
2020-12-09,68.15290000000095,29285.800000000003,29353.952900000004,512690,-0.009769409253234107,1.9353952900000002,31939.939420000002,-0.0809640395992961
2020-12-10,68.15290000000095,29611.6,29679.7529,512690,0.01109901624186338,1.96797529,31939.939420000002,-0.07076364454795209
2020-12-11,68.15290000000095,29973.6,30041.7529,512690,0.012196867043323678,2.00417529,31939.939420000002,-0.0594298722686808
2020-12-14,68.15290000000095,31204.399999999998,31272.5529,512690,0.04096964661472868,2.12725529,31939.939420000002,-0.020895046519158477
2020-12-15,68.15290000000095,30878.6,30946.7529,512690,-0.01041808134570299,2.09467529,31939.939420000002,-0.031095441570502605
2020-12-16,68.15290000000095,31892.2,31960.3529,512690,0.03275303238680016,2.19603529,31960.3529,0.0
2020-12-17,68.15290000000095,32833.4,32901.5529,512690,0.0294489864659786,2.2901552900000004,32901.5529,0.0
2020-12-18,68.15290000000095,32833.4,32901.5529,512690,0.0,2.2901552900000004,32901.5529,0.0
2020-12-21,68.15290000000095,33086.8,33154.952900000004,512690,0.007701764131625488,2.3154952900000003,33154.952900000004,0.0
2020-12-22,68.15290000000095,33991.799999999996,34059.9529,512690,0.02729607255753308,2.4059952899999995,34059.9529,0.0
2020-12-23,68.15290000000095,33666.0,33734.1529,512690,-0.009565485922911954,2.37341529,34059.9529,-0.009565485922911997
2020-12-24,68.15290000000095,32399.0,32467.1529,512690,-0.037558376039731556,2.24671529,34059.9529,-0.04676459784534804
2020-12-25,68.15290000000095,32399.0,32467.1529,512690,0.0,2.24671529,34059.9529,-0.04676459784534804
2020-12-28,68.15290000000095,34534.799999999996,34602.9529,512690,0.06578340905278446,2.4602952899999995,34602.9529,0.0
2020-12-29,68.15290000000095,33991.799999999996,34059.9529,512690,-0.015692302375731604,2.4059952899999995,34602.9529,-0.015692302375731642
2020-12-30,68.15290000000095,35005.4,35073.5529,512690,0.02975928953794904,2.5073552900000005,35073.5529,0.0
2020-12-31,68.15290000000095,36019.0,36087.1529,512690,0.028899267858318423,2.60871529,36087.1529,0.0
2021-01-04,68.15290000000095,38010.0,38078.1529,512690,0.055171988921298265,2.80781529,38078.1529,0.0
2021-01-05,68.15290000000095,40109.600000000006,40177.75290000001,512690,0.05513922919302128,3.0177752900000003,40177.75290000001,0.0
2021-01-06,68.15290000000095,40254.4,40322.5529,512690,0.003603984532444926,3.03225529,40322.5529,0.0
2021-01-07,68.15290000000095,40797.4,40865.5529,512690,0.013466409265966872,3.0865552900000006,40865.5529,0.0
2021-01-08,68.15290000000095,39385.600000000006,39453.75290000001,512690,-0.034547434203441196,2.9453752900000008,40865.5529,-0.034547434203441196
2021-01-11,68.15290000000095,37539.399999999994,37607.552899999995,512690,-0.04679402754610984,2.7607552899999996,40865.5529,-0.0797248481617878
2021-01-12,68.15290000000095,39023.600000000006,39091.75290000001,512690,0.039465476627701834,2.9091752900000007,40865.5529,-0.043405750665862046
2021-01-13,68.15290000000095,38372.0,38440.1529,512690,-0.01666847740665023,2.84401529,40865.5529,-0.05935072029821971
2021-01-14,68.15290000000095,36670.6,36738.7529,512690,-0.044261010210497886,2.67387529,40865.5529,-0.10098480767159773
2021-01-15,68.15290000000095,35295.0,35363.1529,512690,-0.03744275162916588,2.53631529,40865.5529,-0.13464641022879692
