date,cash,holding_value,nav,holding_symbol,return,cum_return,peak,drawdown
2020-07-06,3.115169999997306,24810.1,24813.215169999996,512690,0.044537588585437105,1.4813215169999996,24813.215169999996,0.0
2020-07-07,3.115169999997306,25762.3,25765.415169999997,512690,0.038374712566521474,1.5765415169999994,25765.415169999997,0.0
2020-07-08,3.115169999997306,25921.0,25924.115169999997,512690,0.0061594194757934595,1.592411517,25924.115169999997,0.0
2020-07-09,3.115169999997306,26555.8,26558.915169999997,512690,0.024486853103268258,1.6558915169999997,26558.915169999997,0.0
2020-07-10,3.115169999997306,27084.8,27087.915169999997,512690,0.01991798221478347,1.7087915169999999,27087.915169999997,0.0
2020-07-13,3.115169999997306,30100.1,30103.215169999996,512690,0.11131532202003713,2.0103215169999995,30103.215169999996,0.0
2020-07-14,3.115169999997306,29624.000000000004,29627.11517,512690,-0.015815586385419134,1.9627115170000002,30103.215169999996,-0.01581558638541914
2020-07-15,3.115169999997306,30576.199999999997,30579.315169999994,512690,0.03213947745287671,2.0579315169999997,30579.315169999994,0.0
2020-07-16,3.115169999997306,26344.2,26347.315169999998,512690,-0.1383942045946086,1.6347315169999996,30579.315169999994,-0.13839420459460855
2020-07-17,3.115169999997306,26079.7,26082.815169999998,512690,-0.010038973546009355,1.608281517,30579.315169999994,-0.1470438423817716
2020-07-20,3.115169999997306,25762.3,25765.415169999997,512690,-0.012168931840036534,1.5765415169999994,30579.315169999994,-0.1574234077263673
2020-07-21,3.115169999997306,26661.6,26664.715169999996,512690,0.03490337702949575,1.6664715169999997,30579.315169999994,-0.12801463925001297
2020-07-22,3.115169999997306,27508.0,27511.115169999997,512690,0.03174232293890289,1.7511115169999996,30579.315169999994,-0.1003357983310912
2020-07-23,3.115169999997306,27772.5,27775.615169999997,512690,0.009614295835176812,1.7775615169999996,30579.315169999994,-0.09168616054392816
2020-07-24,3.115169999997306,25497.8,25500.915169999997,512690,-0.08189557588833773,1.5500915169999998,30579.315169999994,-0.16607304551353033
2020-07-27,3.115169999997306,25709.399999999998,25712.515169999995,512690,0.008297741417881754,1.5712515169999994,30579.315169999994,-0.15915333528379996
2020-07-28,3.115169999997306,26926.100000000002,26929.21517,512690,0.047319369262622146,1.6929215169999998,30579.315169999994,-0.11936500146284981
2020-07-29,3.115169999997306,27402.2,27405.315169999998,512690,0.017679683458817985,1.740531517,30579.315169999994,-0.10379565344595638
2020-07-30,3.115169999997306,27719.600000000002,27722.71517,512690,0.01158169493877792,1.772271517,30579.315169999994,-0.09341608810136069
2020-07-31,3.115169999997306,27666.7,27669.815169999998,512690,-0.0019081825021687315,1.7669815169999996,30579.315169999994,-0.09514601565879334
2020-08-03,3.115169999997306,27984.100000000002,27987.21517,512690,0.011470983743474106,1.7987215170000002,30579.315169999994,-0.08476645031419765
2020-08-04,3.115169999997306,27772.5,27775.615169999997,512690,-0.007560595032935602,1.7775615169999996,30579.315169999994,-0.09168616054392816
2020-08-05,3.115169999997306,27613.8,27616.915169999997,512690,-0.00571364482941894,1.7616915169999996,30579.315169999994,-0.096875943216226
2020-08-06,3.115169999997306,26714.5,26717.615169999997,512690,-0.032563376266473876,1.6717615169999998,30579.315169999994,-0.12628471169258032
2020-08-07,3.115169999997306,25497.8,25500.915169999997,512690,-0.04553924413755983,1.5500915169999998,30579.315169999994,-0.16607304551353033
2020-08-10,3.115169999997306,25973.899999999998,25977.015169999995,512690,0.018669918190234114,1.5977015169999995,30579.315169999994,-0.15050369749663692
2020-08-11,3.115169999997306,26238.4,26241.51517,512690,0.010182078205253742,1.624151517,30579.315169999994,-0.14185405970947376
2020-08-12,3.115169999997306,25339.1,25342.215169999996,512690,-0.034270124806974,1.5342215169999998,30579.315169999994,-0.1712628281858282
2020-08-13,3.115169999997306,25815.2,25818.315169999998,512690,0.01878683441073492,1.581831517,30579.315169999994,-0.15569348016893464
2020-08-14,3.115169999997306,27137.7,27140.815169999998,512690,0.05122332697900833,1.7140815169999999,30579.315169999994,-0.11244529123311943
2020-08-17,3.115169999997306,28354.4,28357.51517,512690,0.04482916199749498,1.8357515169999998,30579.315169999994,-0.07265695741216942
2020-08-18,3.115169999997306,28830.500000000004,28833.61517,512690,0.016789200222439682,1.883361517,30579.315169999994,-0.057087609395275865
2020-08-19,3.115169999997306,28989.2,28992.315169999998,512690,0.005503992442998262,1.8992315169999996,30579.315169999994,-0.05189782672297814
2020-08-20,3.115169999997306,27772.5,27775.615169999997,512690,-0.04196629323549128,1.7775615169999996,30579.315169999994,-0.09168616054392816
2020-08-21,3.115169999997306,28830.500000000004,28833.61517,512690,0.03809096552945945,1.883361517,30579.315169999994,-0.057087609395275865
2020-08-24,3.115169999997306,29835.6,29838.715169999996,512690,0.03485861880565544,1.9838715169999994,30579.315169999994,-0.02421898580405647
2020-08-25,3.115169999997306,31634.199999999997,31637.315169999994,512690,0.06027739430980339,2.1637315169999995,31637.315169999994,0.0
2020-08-26,3.115169999997306,31581.3,31584.415169999997,512690,-0.0016720761453917765,2.1584415169999995,31637.315169999994,-0.0016720761453917592
2020-08-27,3.115169999997306,32110.3,32113.415169999997,512690,0.016748766667127102,2.2113415169999997,32113.415169999997,0.0
2020-08-28,3.115169999997306,34067.6,34070.715169999996,512690,0.06094960594002741,2.4070715169999994,34070.715169999996,0.0
2020-08-31,3.115169999997306,34755.3,34758.41517,512690,0.020184489717008924,2.475841517,34758.41517,0.0
2020-09-01,3.115169999997306,33644.4,33647.51517,512690,-0.031960605642308404,2.3647515169999997,34758.41517,-0.031960605642308446
2020-09-02,3.115169999997306,33168.3,33171.41517,512690,-0.014149633266960726,2.317141517,34758.41517,-0.045658008060440576
2020-09-03,3.115169999997306,34014.700000000004,34017.81517,512690,0.025515944847763983,2.4017815170000003,34758.41517,-0.02130707042820556
2020-09-04,3.115169999997306,32639.3,32642.415169999997,512690,-0.040431755923377444,2.264241517,34758.41517,-0.06087734408058754
2020-09-07,3.115169999997306,31581.3,31584.415169999997,512690,-0.03241181740045862,2.1584415169999995,34758.41517,-0.09131601612088126
2020-09-08,3.115169999997306,30523.3,30526.415169999997,512690,-0.033497533334254204,2.0526415169999996,34758.41517,-0.12175468816117498
2020-09-09,3.115169999997306,29359.500000000004,29362.61517,512690,-0.0381243586421417,1.9362615170000002,34758.41517,-0.15523722740549795
2020-09-10,3.115169999997306,30152.999999999996,30156.115169999994,512690,0.027024159646744206,2.0156115169999995,34758.41517,-0.13240822337527786
2020-09-11,3.115169999997306,31740.0,31743.115169999997,512690,0.05262614202968652,2.1743115169999996,34758.41517,-0.08675021531483718
2020-09-14,3.115169999997306,32321.899999999998,32325.015169999995,512690,0.018331534157364215,2.2325015169999993,34758.41517,-0.0700089456926757
2020-09-15,3.115169999997306,32269.0,32272.115169999997,512690,-0.0016365034856686833,2.2272115169999998,34758.41517,-0.07153087929469032
2020-09-16,3.115169999997306,31369.699999999997,31372.815169999994,512690,-0.02786616232815098,2.1372815169999995,34758.41517,-0.09740375052894007
2020-09-17,3.115169999997306,30258.8,30261.915169999997,512690,-0.03540963710079437,2.0261915169999996,34758.41517,-0.1293643561712484
2020-09-18,3.115169999997306,30946.499999999996,30949.615169999994,512690,0.022724933175470197,2.0949615169999993,34758.41517,-0.10957921934505757
2020-09-21,3.115169999997306,30100.1,30103.215169999996,512690,-0.027347674449290982,2.0103215169999995,34758.41517,-0.1339301569772925
2020-09-22,3.115169999997306,29676.9,29680.01517,512690,-0.014058299009261477,1.9680015169999998,34758.41517,-0.14610562579340988
2020-09-23,3.115169999997306,29729.800000000003,29732.91517,512690,0.0017823441024880093,1.9732915169999998,34758.41517,-0.14458369219139516
2020-09-24,3.115169999997306,28724.7,28727.815169999998,512690,-0.03380428707556171,1.872781517,34758.41517,-0.17350043062967424
2020-09-25,3.115169999997306,29095.000000000004,29098.11517,512690,0.012889946479003545,1.909811517,34758.41517,-0.16284689541557137
2020-09-28,3.115169999997306,29518.200000000004,29521.31517,512690,0.014543897346186885,1.9521315170000002,34758.41517,-0.15067142659945384
2020-09-29,3.115169999997306,29624.000000000004,29627.11517,512690,0.003583851172982877,1.9627115170000002,34758.41517,-0.14762755939542452
2020-09-30,3.115169999997306,29835.6,29838.715169999996,512690,0.007142106100639145,1.9838715169999994,34758.41517,-0.14153982498736592
2020-10-09,30411.489919999993,0.0,30411.489919999993,CASH,0.01919569079086436,2.041148991999999,34758.41517,-0.125061088911552
2020-10-12,30411.489919999993,0.0,30411.489919999993,CASH,0.0,2.041148991999999,34758.41517,-0.125061088911552
2020-10-13,30411.489919999993,0.0,30411.489919999993,CASH,0.0,2.041148991999999,34758.41517,-0.125061088911552
2020-10-14,30411.489919999993,0.0,30411.489919999993,CASH,0.0,2.041148991999999,34758.41517,-0.125061088911552
2020-10-15,30411.489919999993,0.0,30411.489919999993,CASH,0.0,2.041148991999999,34758.41517,-0.125061088911552
2020-10-16,30411.489919999993,0.0,30411.489919999993,CASH,0.0,2.041148991999999,34758.41517,-0.125061088911552
2020-10-19,30411.489919999993,0.0,30411.489919999993,CASH,0.0,2.041148991999999,34758.41517,-0.125061088911552
2020-10-20,30411.489919999993,0.0,30411.489919999993,CASH,0.0,2.041148991999999,34758.41517,-0.125061088911552
2020-10-21,30411.489919999993,0.0,30411.489919999993,CASH,0.0,2.041148991999999,34758.41517,-0.125061088911552
2020-10-22,30411.489919999993,0.0,30411.489919999993,CASH,0.0,2.041148991999999,34758.41517,-0.125061088911552
2020-10-23,30411.489919999993,0.0,30411.489919999993,CASH,0.0,2.041148991999999,34758.41517,-0.125061088911552
2020-10-26,30411.489919999993,0.0,30411.489919999993,CASH,0.0,2.041148991999999,34758.41517,-0.125061088911552
2020-10-27,30411.489919999993,0.0,30411.489919999993,CASH,0.0,2.041148991999999,34758.41517,-0.125061088911552
2020-10-28,30411.489919999993,0.0,30411.489919999993,CASH,0.0,2.041148991999999,34758.41517,-0.125061088911552
2020-10-29,30411.489919999993,0.0,30411.489919999993,CASH,0.0,2.041148991999999,34758.41517,-0.125061088911552
2020-10-30,30411.489919999993,0.0,30411.489919999993,CASH,0.0,2.041148991999999,34758.41517,-0.125061088911552
2020-11-02,6866.828639999989,23537.399999999998,30404.228639999987,511010,-0.0002387676506184766,2.0404228639999986,34758.41517,-0.12526999601978728
2020-11-03,6866.828639999989,23529.2,30396.02863999999,511010,-0.00026969932692877396,2.039602863999999,34758.41517,-0.12550591011310516
2020-11-04,6866.828639999989,23544.8,30411.628639999988,511010,0.0005132249408223988,2.041162863999999,34758.41517,-0.12505709793557346
2020-11-05,6866.828639999989,23518.600000000002,30385.42863999999,511010,-0.0008615125585722527,2.038542863999999,34758.41517,-0.12581087223373566
2020-11-06,6866.828639999989,23485.2,30352.02863999999,511010,-0.0010992110855408965,2.035202863999999,34758.41517,-0.1267717906138357
2020-11-09,6866.828639999989,23448.8,30315.628639999988,511010,-0.001199260861003193,2.0315628639999987,34758.41517,-0.1278190190280765
2020-11-10,6866.828639999989,23455.600000000002,30322.42863999999,511010,0.0002243067455651726,2.032242863999999,34758.41517,-0.12762338295069076
2020-11-11,6866.828639999989,23452.4,30319.22863999999,511010,-0.00010553244392108585,2.031922863999999,34758.41517,-0.12771544698710754
2020-11-12,6866.828639999989,23442.2,30309.02863999999,511010,-0.0003364201682408696,2.030902863999999,34758.41517,-0.12800890110318602
2020-11-13,6866.828639999989,23390.4,30257.22863999999,511010,-0.0017090616995767416,2.025722863999999,34758.41517,-0.12949918769268243
2020-11-16,6866.828639999989,23431.2,30298.02863999999,511010,0.0013484381033517234,2.0298028639999988,34758.41517,-0.12832537122836865
2020-11-17,6866.828639999989,23417.8,30284.628639999988,511010,-0.0004422729993168728,2.028462863999999,34758.41517,-0.12871088938086392
2020-11-18,6866.828639999989,23384.399999999998,30251.228639999987,511010,-0.0011028697230213158,2.0251228639999987,34758.41517,-0.12967180776096396
2020-11-19,6866.828639999989,23371.4,30238.22863999999,511010,-0.00042973461192929996,2.023822863999999,34758.41517,-0.13004581790890699
2020-11-20,6866.828639999989,23371.4,30238.22863999999,511010,0.0,2.023822863999999,34758.41517,-0.13004581790890699
2020-11-23,6866.828639999989,23433.4,30300.22863999999,511010,0.0020503846550714577,2.030022863999999,34758.41517,-0.1282620772033321
2020-11-24,6866.828639999989,23406.800000000003,30273.62863999999,511010,-0.0008778811643976869,2.027362863999999,34758.41517,-0.12902735950604644
2020-11-25,6866.828639999989,23419.0,30285.82863999999,511010,0.00040299100398821786,2.0285828639999988,34758.41517,-0.1286763653672076
2020-11-26,6866.828639999989,23412.2,30279.02863999999,511010,-0.00022452745410495023,2.0279028639999988,34758.41517,-0.1288720014445932
2020-11-27,6866.828639999989,23402.8,30269.628639999988,511010,-0.0003104458901823648,2.026962863999999,34758.41517,-0.1291424395515675
2020-11-30,6866.828639999989,23459.2,30326.02863999999,511010,0.0018632537805722826,2.032602863999999,34758.41517,-0.12751981090972195
2020-12-01,63.83960999998817,30167.399999999998,30231.239609999986,512690,-0.003125665781208764,2.0231239609999987,34758.41517,-0.13024689238154394
2020-12-02,63.83960999998817,30167.399999999998,30231.239609999986,512690,0.0,2.0231239609999987,34758.41517,-0.13024689238154394
2020-12-03,63.83960999998817,30742.8,30806.639609999987,512690,0.019033291635506266,2.0806639609999986,34758.41517,-0.1136926278333539
2020-12-04,63.83960999998817,32345.7,32409.53960999999,512690,0.052030991380172864,2.240953960999999,34758.41517,-0.06757717659196748
2020-12-07,63.83960999998817,32386.800000000003,32450.63960999999,512690,0.001268145135493448,2.245063960999999,34758.41517,-0.06639472912423956
2020-12-08,63.83960999998817,33578.7,33642.539609999985,512690,0.03672963042715183,2.3642539609999984,34758.41517,-0.0321037525601319
2020-12-09,63.83960999998817,33249.9,33313.73960999999,512690,-0.009773340651793805,2.331373960999999,34758.41517,-0.04156333230195462
2020-12-10,63.83960999998817,33619.799999999996,33683.639609999984,512690,0.01110352678295401,2.3683639609999982,34758.41517,-0.030921305092404084
2020-12-11,63.83960999998817,34030.799999999996,34094.639609999984,512690,0.012201769308741284,2.4094639609999984,34758.41517,-0.019096830415125523
2020-12-14,63.83960999998817,35428.2,35492.039609999985,512690,0.04098591497034465,2.5492039609999986,35492.039609999985,0.0
2020-12-15,63.83960999998817,35058.299999999996,35122.139609999984,512690,-0.010422055313377365,2.5122139609999983,35492.039609999985,-0.010422055313377398
2020-12-16,63.83960999998817,36209.1,36272.93960999999,512690,0.0327656575817592,2.6272939609999986,36272.93960999999,0.0
2020-12-17,63.83960999998817,37277.700000000004,37341.53960999999,512690,0.029459977919887415,2.734153960999999,37341.53960999999,0.0
2020-12-18,63.83960999998817,37277.700000000004,37341.53960999999,512690,0.0,2.734153960999999,37341.53960999999,0.0
2020-12-21,63.83960999998817,37565.4,37629.23960999999,512690,0.007704556453878908,2.762923960999999,37629.23960999999,0.0
2020-12-22,63.83960999998817,38592.899999999994,38656.73960999998,512690,0.027305893253472435,2.8656739609999984,38656.73960999998,0.0
2020-12-23,63.83960999998817,38223.0,38286.83960999999,512690,-0.009568835958020272,2.828683960999999,38656.73960999998,-0.009568835958020267
2020-12-24,63.83960999998817,36784.5,36848.33960999999,512690,-0.03757165685789021,2.684833960999999,38656.73960999998,-0.04678097579476633
2020-12-25,63.83960999998817,36784.5,36848.33960999999,512690,0.0,2.684833960999999,38656.73960999998,-0.04678097579476633
2020-12-28,63.83960999998817,39209.4,39273.23960999999,512690,0.06580757845984264,2.927323960999999,39273.23960999999,0.0
2020-12-29,63.83960999998817,38592.899999999994,38656.73960999998,512690,-0.0156977118802043,2.8656739609999984,39273.23960999999,-0.01569771188020431
2020-12-30,63.83960999998817,39743.7,39807.539609999985,512690,0.02976971186939692,2.9807539609999987,39807.539609999985,0.0
2020-12-31,63.83960999998817,40894.5,40958.33960999999,512690,0.028909096399188483,3.0958339609999985,40958.33960999999,0.0
2021-01-04,63.83960999998817,43155.0,43218.83960999999,512690,0.05519022551998409,3.3218839609999984,43218.83960999999,0.0
2021-01-05,63.83960999998817,45538.8,45602.63960999999,512690,0.0551565016902591,3.5602639609999995,45602.63960999999,0.0
2021-01-06,63.83960999998817,45703.200000000004,45767.03960999999,512690,0.0036050544750474423,3.576703960999999,45767.03960999999,0.0
2021-01-07,63.83960999998817,46319.7,46383.539609999985,512690,0.013470392781649076,3.638353960999998,46383.539609999985,0.0
2021-01-08,63.83960999998817,44716.8,44780.63960999999,512690,-0.03455751789271422,3.4780639609999993,46383.539609999985,-0.03455751789271424
2021-01-11,63.83960999998817,42620.7,42684.539609999985,512690,-0.04680817465438625,3.2684539609999987,46383.539609999985,-0.07974811821395623
2021-01-12,63.83960999998817,44305.8,44369.63960999999,512690,0.03947799403241614,3.436963960999999,46383.539609999985,-0.04341841991648716
2021-01-13,63.83960999998817,43566.0,43629.83960999999,512690,-0.016673563420904314,3.3629839609999985,46383.539609999985,-0.059368043559278466
2021-01-14,63.83960999998817,41634.299999999996,41698.139609999984,512690,-0.0442747444700039,3.1698139609999982,46383.539609999985,-0.10101428307101125
2021-01-15,63.83960999998817,40072.5,40136.33960999999,512690,-0.03745490841096055,3.013633960999999,46383.539609999985,-0.13468571076134822
2021-01-18,63.83960999998817,39620.4,39684.23960999999,512690,-0.011264106403149898,2.968423960999999,46383.539609999985,-0.1444327029874984
2021-01-19,63.83960999998817,38469.600000000006,38533.439609999994,512690,-0.02899891773937402,2.8533439609999993,46383.539609999985,-0.16924322865406247
2021-01-20,63.83960999998817,39003.9,39067.73960999999,512690,0.01386587871230005,2.906773960999999,46383.539609999985,-0.15772405602315778
2021-01-21,63.83960999998817,40483.5,40547.33960999999,512690,0.03787267998533683,3.0547339609999984,46383.539609999985,-0.12582480873757532
2021-01-22,63.83960999998817,40113.6,40177.43960999999,512690,-0.009122670033542057,3.017743960999999,46383.539609999985,-0.13379962055897096
2021-01-25,63.83960999998817,43730.4,43794.23960999999,512690,0.0900206691891785,3.3794239609999988,46383.539609999985,-0.05582368274976927
2021-01-26,63.83960999998817,42127.49999999999,42191.33960999998,512690,-0.03660070398011894,3.219133960999998,46383.539609999985,-0.09038120064248382
2021-01-27,63.83960999998817,40442.4,40506.23960999999,512690,-0.039939476100460114,3.0506239609999986,46383.539609999985,-0.12671089893995258
2021-01-28,63.83960999998817,39579.299999999996,39643.139609999984,512690,-0.021307828332376877,2.9643139609999984,46383.539609999985,-0.14531879318987584
2021-01-29,63.83960999998817,40647.9,40711.73960999999,512690,0.026955483609841346,3.0711739609999986,46383.539609999985,-0.12228044792806612
2021-02-01,63.83960999998817,40442.4,40506.23960999999,512690,-0.00504768408249312,3.0506239609999986,46383.539609999985,-0.12671089893995258
2021-02-02,63.83960999998817,42744.0,42807.83960999999,512690,0.056820875553004635,3.280783960999999,46383.539609999985,-0.07708984760682429
2021-02-03,63.83960999998817,42908.4,42972.23960999999,512690,0.003840418051874739,3.2972239609999994,46383.539609999985,-0.0735454867973151
2021-02-04,63.83960999998817,43278.299999999996,43342.139609999984,512690,0.00860788274842239,3.334213960999999,46383.539609999985,-0.06557067497591959
2021-02-05,63.83960999998817,43853.7,43917.539609999985,512690,0.013275763614291947,3.3917539609999983,46383.539609999985,-0.05316541214263749
2021-02-08,63.83960999998817,43977.0,44040.83960999999,512690,0.002807534326716432,3.4040839609999987,46383.539609999985,-0.05050714153550555
2021-02-09,63.83960999998817,45415.5,45479.33960999999,512690,0.03266286503024274,3.547933960999999,46383.539609999985,-0.01949398445230035
2021-02-10,63.83960999998817,48210.3,48274.13960999999,512690,0.061452079646853175,3.8274139609999995,48274.13960999999,0.0
2021-02-18,63.83960999998817,46032.00000000001,46095.839609999995,512690,-0.04512353855704476,3.6095839609999993,48274.13960999999,-0.04512353855704475
2021-02-19,63.83960999998817,45621.00000000001,45684.839609999995,512690,-0.008916205962996249,3.568483960999999,48274.13960999999,-0.053637413756487166
2021-02-22,63.83960999998817,41058.9,41122.73960999999,512690,-0.09986026084244815,3.1122739609999988,48274.13960999999,-0.14814142847029818
2021-02-23,63.83960999998817,41100.0,41163.83960999999,512690,0.0009994470307617132,3.1163839609999986,48274.13960999999,-0.14729004095035397
2021-02-24,63.83960999998817,38058.6,38122.43960999999,512690,-0.0738852358967299,2.8122439609999987,48274.13960999999,-0.2102927174262279
2021-02-25,37042.74260999999,0.0,37042.74260999999,CASH,-0.028321823341987296,2.704274260999999,48274.13960999999,-0.23265866757516315
2021-02-26,37042.74260999999,0.0,37042.74260999999,CASH,0.0,2.704274260999999,48274.13960999999,-0.23265866757516315
2021-03-01,22.6399099999835,36949.5,36972.13990999998,512800,-0.00190597928299574,2.697213990999998,48274.13960999999,-0.23412120425775124
2021-03-02,22.6399099999835,36652.0,36674.63990999998,512800,-0.008046599432010026,2.667463990999998,48274.13960999999,-0.24028392414055932
2021-03-03,22.6399099999835,38318.0,38340.63990999998,512800,0.045426485552097606,2.8340639909999985,48274.13960999999,-0.20577269279683408
2021-03-04,22.6399099999835,38080.0,38102.63990999998,512800,-0.006207512460894682,2.8102639909999985,48274.13960999999,-0.21070286870308053
2021-03-05,22.6399099999835,37723.0,37745.63990999998,512800,-0.009369429541975283,2.774563990999998,48274.13960999999,-0.21809813256245023
2021-03-08,22.6399099999835,37068.5,37091.13990999998,512800,-0.017339751069542775,2.7091139909999984,48274.13960999999,-0.231656116304628
2021-03-09,22.6399099999835,36354.5,36377.13990999998,512800,-0.019249880206768766,2.6377139909999983,48274.13960999999,-0.24644664402336738
2021-03-10,22.6399099999835,36295.0,36317.63990999998,512800,-0.0016356426081656217,2.6317639909999984,48274.13960999999,-0.24767918799992902
2021-03-11,22.6399099999835,37306.5,37329.13990999998,512800,0.027851479405232027,2.7329139909999984,48274.13960999999,-0.22672594039838154
2021-03-12,22.6399099999835,37723.0,37745.63990999998,512800,0.011157503253602208,2.774563990999998,48274.13960999999,-0.21809813256245023
2021-03-15,22.6399099999835,38020.5,38043.13990999998,512800,0.007881705031610453,2.8043139909999986,48274.13960999999,-0.21193541267964217
2021-03-16,22.6399099999835,38496.5,38519.13990999998,512800,0.012512111280143845,2.851913990999998,48274.13960999999,-0.20207506086714921
2021-03-17,22.6399099999835,37842.0,37864.63990999998,512800,-0.016991552810608934,2.7864639909999984,48274.13960999999,-0.215633044609327
2021-03-18,22.6399099999835,38020.5,38043.13990999998,512800,0.004714160769104803,2.8043139909999986,48274.13960999999,-0.21193541267964217
2021-03-19,22.6399099999835,36890.0,36912.63990999998,512800,-0.029716264290341576,2.6912639909999982,48274.13960999999,-0.23535374823431285
2021-03-22,22.6399099999835,37604.0,37626.63990999998,512800,0.019342967659340182,2.7626639909999984,48274.13960999999,-0.22056322051557348
2021-03-23,22.6399099999835,37425.5,37448.13990999998,512800,-0.004743979277101462,2.7448139909999982,48274.13960999999,-0.2242608524452583
2021-03-24,22.6399099999835,36830.5,36853.13990999998,512800,-0.015888639634170865,2.6853139909999983,48274.13960999999,-0.23658629221087446
2021-03-25,22.6399099999835,36592.5,36615.13990999998,512800,-0.006458065732831031,2.6615139909999983,48274.13960999999,-0.24151646811712094
2021-03-26,22.6399099999835,37009.0,37031.63990999998,512800,0.01137507602111465,2.7031639909999985,48274.13960999999,-0.23288866028118962
2021-03-29,22.6399099999835,37187.5,37210.13990999998,512800,0.00482020241160841,2.721013990999998,48274.13960999999,-0.22919102835150476
2021-03-30,22.6399099999835,37425.5,37448.13990999998,512800,0.006396106023133674,2.7448139909999982,48274.13960999999,-0.2242608524452583
2021-03-31,22.6399099999835,37544.5,37567.13990999998,512800,0.0031777279268341285,2.7567139909999985,48274.13960999999,-0.2217957644921351
2021-04-01,1843.4731199999806,35523.0,37366.47311999998,511010,-0.005341550900088254,2.736647311999998,48274.13960999999,-0.22595258202676463
2021-04-02,1843.4731199999806,35577.6,37421.07311999998,511010,0.0014612029298204376,2.742107311999998,48274.13960999999,-0.22482154167180224
2021-04-06,1843.4731199999806,35554.2,37397.67311999998,511010,-0.0006253161133290552,2.739767311999998,48274.13960999999,-0.22530627325250044
2021-04-07,1843.4731199999806,35549.1,37392.57311999998,511010,-0.0001363721208973434,2.739257311999998,48274.13960999999,-0.22541191987906284
2021-04-08,1843.4731199999806,35501.7,37345.17311999998,511010,-0.0012676314049820947,2.7345173119999977,48274.13960999999,-0.22639381205534892
2021-04-09,1843.4731199999806,35500.5,37343.97311999998,511010,-3.213266668067316e-05,2.7343973119999982,48274.13960999999,-0.22641867008512825
2021-04-12,1843.4731199999806,35567.7,37411.17311999998,511010,0.0017994871564430692,2.741117311999998,48274.13960999999,-0.22502662041748225
2021-04-13,1843.4731199999806,35646.9,37490.37311999998,511010,0.002117014608068013,2.7490373119999982,48274.13960999999,-0.2233859904520422
2021-04-14,1843.4731199999806,35634.9,37478.37311999998,511010,-0.0003200821704705259,2.7478373119999984,48274.13960999999,-0.22363457074983611
2021-04-15,1843.4731199999806,35636.7,37480.17311999998,511010,4.8027698380304074e-05,2.7480173119999978,48274.13960999999,-0.22359728370516713
2021-04-16,1843.4731199999806,35654.700000000004,37498.173119999985,511010,0.0004802539183150767,2.7498173119999985,48274.13960999999,-0.22322441325847606
2021-04-19,1843.4731199999806,35631.3,37474.77311999998,511010,-0.0006240304007643083,2.7474773119999982,48274.13960999999,-0.22370914483917426
2021-04-20,1843.4731199999806,35649.6,37493.07311999998,511010,0.0004883285067902587,2.749307311999998,48274.13960999999,-0.2233300598850386
2021-04-21,1843.4731199999806,35719.5,37562.97311999998,511010,0.0018643443757271339,2.756297311999998,48274.13960999999,-0.22188207965038886
2021-04-22,1843.4731199999806,35690.1,37533.57311999998,511010,-0.0007826856491385259,2.753357311999998,48274.13960999999,-0.22249110137998407
2021-04-23,1843.4731199999806,35776.8,37620.27311999998,511010,0.00230993195672613,2.7620273119999985,48274.13960999999,-0.22069510872842277
2021-04-26,1843.4731199999806,35727.299999999996,37570.773119999976,511010,-0.0013157799211641619,2.7570773119999976,48274.13960999999,-0.2217205024568229
2021-04-27,1843.4731199999806,35697.9,37541.37311999998,511010,-0.000782523157191628,2.7541373119999983,48274.13960999999,-0.22232952418641794
2021-04-28,1843.4731199999806,35672.4,37515.87311999998,511010,-0.0006792505942307958,2.751587311999998,48274.13960999999,-0.22285775731923005
2021-04-29,1843.4731199999806,35688.6,37532.07311999998,511010,0.00043181721902563197,2.753207311999998,48274.13960999999,-0.2225221739172083
2021-04-30,1843.4731199999806,35733.0,37576.47311999998,511010,0.0011829882100582445,2.7576473119999982,48274.13960999999,-0.22160242681537068
2021-05-06,58.69871999997849,37495.200000000004,37553.89871999998,518880,-0.0006007588825035493,2.755389871999998,48274.13960999999,-0.2220700560715806
2021-05-07,58.69871999997849,37913.4,37972.09871999998,518880,0.011135994244381164,2.797209871999998,48274.13960999999,-0.21340703269346187
2021-05-10,58.69871999997849,38046.0,38104.69871999998,518880,0.0034920376926692587,2.810469871999998,48274.13960999999,-0.21066022040283888
2021-05-11,58.69871999997849,37995.0,38053.69871999998,518880,-0.0013384176154955796,2.8053698719999978,48274.13960999999,-0.21171668666846313
2021-05-12,58.69871999997849,38066.4,38125.09871999998,518880,0.001876295929217342,2.812509871999998,48274.13960999999,-0.21023763389658914
2021-05-13,58.69871999997849,37913.4,37972.09871999998,518880,-0.004013104362658004,2.797209871999998,48274.13960999999,-0.21340703269346187
2021-05-14,58.69871999997849,38137.799999999996,38196.498719999974,518880,0.005909602249132506,2.8196498719999976,48274.13960999999,-0.20875858112471532
2021-05-17,58.69871999997849,38525.4,38584.09871999998,518880,0.010147526945893937,2.858409871999998,48274.13960999999,-0.20072943750597097
2021-05-18,58.69871999997849,38780.4,38839.09871999998,518880,0.006608940171195954,2.883909871999998,48274.13960999999,-0.19544710617784977
2021-05-19,58.69871999997849,38882.4,38941.09871999998,518880,0.0026262195406576705,2.894109871999998,48274.13960999999,-0.19333417364660127
