date,cash,holding_value,nav,holding_symbol,return,cum_return,peak,drawdown
2020-04-29,146.58597803603035,12318.9,12465.48597803603,518880,0.005056287777404522,0.24654859780360283,14431.088384860908,-0.1362061096436022
2020-04-30,146.59797351644065,12361.8,12508.39797351644,518880,0.0034424647026212174,0.25083979735164386,14431.088384860908,-0.13323252966571034
2020-05-06,6.4649599784679594,12425.0,12431.464959978468,512690,-0.006150508938143728,0.24314649599784688,14431.088384860908,-0.13856359073929359
2020-05-07,6.465489021571631,12723.2,12729.665489021572,512690,0.023987561401904278,0.2729665489021573,14431.088384860908,-0.11789983197831651
2020-05-08,6.466018107968163,13021.4,13027.866018107969,512690,0.023425637487769935,0.30278660181079675,14431.088384860908,-0.09723607321433951
2020-05-11,6.466547237661097,13071.1,13077.566547237662,512690,0.003814940149108992,0.30775665472376623,14431.088384860908,-0.09379208286487753
2020-05-12,6.467076410653977,13319.6,13326.067076410654,512690,0.019002046617417667,0.3326067076410655,14431.088384860908,-0.07657227777840295
2020-05-13,6.467605626950346,14263.9,14270.36760562695,512690,0.07086115684408223,0.427036760562695,14431.088384860908,-0.011137121119884736
2020-05-14,6.468134886553747,14214.199999999999,14220.668134886553,512690,-0.0034827043082478193,0.4220668134886554,14431.088384860908,-0.014581038128426874
2020-05-15,6.468664189467725,13965.7,13972.168664189468,512690,-0.017474528505974973,0.3972168664189468,14431.088384860908,-0.031800769867979924
2020-05-18,6.469193535695823,14760.9,14767.369193535695,512690,0.05691317850924005,0.47673691935356954,14767.369193535695,0.0
2020-05-19,6.4697229252415855,14959.699999999999,14966.16972292524,512690,0.013462149336428197,0.496616972292524,14966.16972292524,0.0
2020-05-20,6.470252358108558,14661.5,14667.970252358109,512690,-0.019924902368997466,0.4667970252358109,14966.16972292524,-0.019924902368997473
2020-05-21,6.470781834300286,14959.699999999999,14966.170781834298,512690,0.020330047330730627,0.4966170781834298,14966.170781834298,0.0
2020-05-22,6.471311353820314,13816.6,13823.07131135382,512690,-0.07637888723466624,0.38230713113538206,14966.170781834298,-0.0763788872346662
2020-05-25,6.471840916672189,14562.099999999999,14568.571840916671,512690,0.05393161279219627,0.4568571840916671,14966.170781834298,-0.026566511014308788
2020-05-26,6.472370522859456,14959.699999999999,14966.172370522858,512690,0.02729166138917627,0.4966172370522859,14966.172370522858,0.0
2020-05-27,6.4729001723856605,14711.199999999999,14717.672900172385,512690,-0.016604076459784345,0.4717672900172385,14966.172370522858,-0.01660407645978429
2020-05-28,6.47342986525435,15158.5,15164.973429865255,512690,0.03039206895864832,0.5164973429865254,15164.973429865255,0.0
2020-05-29,6.473959601469072,15605.8,15612.273959601469,512690,0.029495635571330503,0.5612273959601468,15612.273959601469,0.0
2020-06-01,6.474489381033371,16500.4,16506.874489381036,512690,0.057301103740201365,0.6506874489381036,16506.874489381036,0.0
2020-06-02,6.475019203950797,15904.0,15910.47501920395,512690,-0.03613036923257362,0.5910475019203949,16506.874489381036,-0.036130369232573574
2020-06-03,6.475549070224897,15953.7,15960.175549070225,512690,0.003123761534855829,0.5960175549070226,16506.874489381036,-0.03311947035536651
2020-06-04,6.476078979859218,16599.8,16606.27607897986,512690,0.0404820440679472,0.660627607897986,16606.27607897986,0.0
2020-06-05,6.476608932857309,17047.100000000002,17053.57660893286,512690,0.026935631313464103,0.7053576608932861,17053.57660893286,0.0
2020-06-08,6.477138929222719,17096.8,17103.27713892922,512690,0.002914375742759212,0.710327713892922,17103.27713892922,0.0
2020-06-09,6.477668968958996,17444.7,17451.17766896896,512690,0.02034116194304514,0.7451177668968962,17451.17766896896,0.0
2020-06-10,6.47819905206969,17593.8,17600.27819905207,512690,0.008543866374602027,0.7600278199052071,17600.27819905207,0.0
2020-06-11,6.47872917855835,16947.7,16954.17872917856,512690,-0.03670961689164154,0.695417872917856,17600.27819905207,-0.03670961689164153
2020-06-12,6.479259348428525,17146.5,17152.979259348427,512690,0.01172575406603027,0.7152979259348426,17600.27819905207,-0.02541431076514089
2020-06-15,6.479789561683766,16450.7,16457.179789561684,512690,-0.04056435090758537,0.6457179789561684,17600.27819905207,-0.06494774665277467
2020-06-16,6.480319818327624,17096.8,17103.28031981833,512690,0.039259492727085954,0.7103280319818328,17600.27819905207,-0.02823806951304384
2020-06-17,6.480850118363648,16649.5,16655.980850118365,512690,-0.02615284678352947,0.6655980850118366,17600.27819905207,-0.05365241039113599
2020-06-18,6.481380461795389,16699.2,16705.681380461796,512690,0.002983944973920627,0.6705681380461797,17600.27819905207,-0.050828561257540615
2020-06-19,6.481910848626399,17544.1,17550.581910848625,512690,0.05057564017562233,0.7550581910848624,17600.27819905207,-0.0028236081067242705
2020-06-22,6.48244127886023,17742.899999999998,17749.382441278856,512690,0.011327289969077725,0.7749382441278856,17749.382441278856,0.0
2020-06-23,6.482971752500432,18836.3,18842.7829717525,512690,0.06160217315115002,0.8842782971752499,18842.7829717525,0.0
2020-06-24,6.4835022695505575,18836.3,18842.78350226955,512690,2.8154920395095928e-08,0.8842783502269551,18842.78350226955,0.0
2020-06-29,6.48403283001416,18886.0,18892.484032830012,512690,0.0026376427110397227,0.8892484032830013,18892.484032830012,0.0
2020-06-30,6.484563433894791,19929.7,19936.184563433897,512690,0.055244219277370554,0.9936184563433896,19936.184563433897,0.0
2020-07-01,6.485094081196004,22116.5,22122.985094081196,512690,0.10969002236557523,1.2122985094081198,22122.985094081196,0.0
2020-07-02,6.485624771921352,22762.600000000002,22769.085624771924,512690,0.029204943543698736,1.2769085624771925,22769.085624771924,0.0
2020-07-03,6.486155506074389,22315.3,22321.786155506074,512690,-0.01964503435215703,1.2321786155506071,22769.085624771924,-0.019645034352157077
2020-07-06,6.486686283658668,23309.3,23315.786686283656,512690,0.0445305104104492,1.3315786686283655,23315.786686283656,0.0
2020-07-07,6.487217104677743,24203.899999999998,24210.387217104675,512690,0.03836887611205064,1.4210387217104676,24210.387217104675,0.0
2020-07-08,6.487747969135169,24353.0,24359.487747969135,512690,0.006158535571009871,1.4359487747969135,24359.487747969135,0.0
2020-07-09,6.488278877034501,24949.4,24955.888278877035,512690,0.0244832952596723,1.4955888278877034,24955.888278877035,0.0
2020-07-10,6.488809828379293,25446.4,25452.888809828382,512690,0.01991516091903711,1.5452888809828385,25452.888809828382,0.0
2020-07-13,6.489340823173101,28279.3,28285.789340823172,512690,0.11129976452420975,1.828578934082317,28285.789340823172,0.0
2020-07-14,6.48987186141948,27832.000000000004,27838.489871861424,512690,-0.015813575628811916,1.7838489871861425,28285.789340823172,-0.015813575628811877
2020-07-15,6.490402943121985,28726.6,28733.090402943122,512690,0.032135382888923925,1.8733090402943122,28733.090402943122,0.0
2020-07-16,6.490934068284175,24750.6,24757.09093406828,512690,-0.13837702151480302,1.4757090934068282,28733.090402943122,-0.13837702151480305
2020-07-17,6.491465236909604,24502.1,24508.591465236907,512690,-0.010037506809389085,1.4508591465236909,28733.090402943122,-0.14702556802847427
2020-07-20,6.491996449001829,24203.899999999998,24210.391996449,512690,-0.012167140213295125,1.4210391996449,28733.090402943122,-0.1574038275406276
2020-07-21,6.492527704564407,25048.8,25055.292527704565,512690,0.034898259036015844,1.5055292527704567,28733.090402943122,-0.12799868805138487
2020-07-22,6.493059003600895,25844.0,25850.493059003602,512690,0.031737826665553914,1.5850493059003603,28733.090402943122,-0.10032326156062407
2020-07-23,6.4935903461148525,26092.5,26098.993590346116,512690,0.00961299000275595,1.6098993590346113,28733.090402943122,-0.09167467806829428
2020-07-24,6.494121732109836,23955.399999999998,23961.894121732108,512690,-0.0818843631351559,1.3961894121732108,28733.090402943122,-0.16605231857420746
2020-07-27,6.494653161589403,24154.2,24160.69465316159,512690,0.008296528246870993,1.4160694653161592,28733.090402943122,-0.1591334480788458
2020-07-28,6.495184634557112,25297.3,25303.795184634557,512690,0.04731240338420428,1.5303795184634557,28733.090402943122,-0.11935003058206728
2020-07-29,6.495716151016523,25744.600000000002,25751.09571615102,512690,0.017677211195104903,1.5751095716151018,28733.090402943122,-0.10378259508370383
2020-07-30,6.496247710971194,26042.8,26049.296247710972,512690,0.011580110409551203,1.6049296247710974,28733.090402943122,-0.09340429858381157
2020-07-31,6.4967793144246855,25993.100000000002,25999.596779314426,512690,-0.0019079006175037883,1.5999596779314427,28733.090402943122,-0.09513399308236975
2020-08-03,6.497310961380555,26291.300000000003,26297.797310961385,512690,0.01146942909069315,1.6297797310961384,28733.090402943122,-0.08475569657944941
2020-08-04,6.497842651842364,26092.5,26098.997842651843,512690,-0.007559548275424488,1.6098997842651843,28733.090402943122,-0.09167453007496437
2020-08-05,6.498374385813673,25943.4,25949.898374385815,512690,-0.005712842660278827,1.5949898374385816,28733.090402943122,-0.09686365056896996
2020-08-06,6.498906163298041,25098.5,25104.9989061633,512690,-0.032558873874299454,1.5104998906163298,28733.090402943122,-0.12626875306139013
2020-08-07,6.49943798429903,23955.399999999998,23961.899437984295,512690,-0.0455327431979442,1.3961899437984293,28733.090402943122,-0.16605213355226542
2020-08-10,6.499969848820201,24402.7,24409.19996984882,512690,0.018667156709432975,1.4409199969848823,28733.090402943122,-0.1504846980417883
2020-08-11,6.5005017568651144,24651.2,24657.700501756866,512690,0.010180609451149625,1.4657700501756867,28733.090402943122,-0.14183611452977626
2020-08-12,6.501033708437333,23806.3,23812.801033708438,512690,-0.03426513628017458,1.3812801033708437,28733.090402943122,-0.17124121701613762
2020-08-13,6.501565703540418,24253.6,24260.10156570354,512690,0.018784036844801344,1.4260101565703538,28733.090402943122,-0.1556737815011161
2020-08-14,6.5020977421779325,25496.100000000002,25502.60209774218,512690,0.051215800917963294,1.5502602097742177,28733.090402943122,-0.11243093798466053
2020-08-17,6.502629824353438,26639.2,26645.702629824355,512690,0.04482289798119776,1.6645702629824353,28733.090402943122,-0.07264752046667967
2020-08-18,6.503161950070497,27086.500000000004,27093.003161950073,512690,0.01678696705205507,1.7093003161950073,28733.090402943122,-0.05708008494711224
2020-08-19,6.503694119332675,27235.600000000002,27242.103694119334,512690,0.005503285526451407,1.7242103694119333,28733.090402943122,-0.051890927425998934
2020-08-20,6.504226332143532,26092.5,26099.004226332145,512690,-0.041960763405872625,1.6099004226332143,28733.090402943122,-0.09167430790323788
2020-08-21,6.504758588506634,27086.500000000004,27093.00475858851,512690,0.03808576463823421,1.7093004758588513,28733.090402943122,-0.057080029379179394
2020-08-24,6.505290888425545,28030.799999999996,28037.30529088842,512690,0.034854034859332694,1.803730529088842,28733.090402943122,-0.024215463853600412
2020-08-25,6.505823231903829,29720.6,29727.1058232319,512690,0.06026971974701989,1.9727105823231903,29727.1058232319,0.0
2020-08-26,6.50635561894505,29670.899999999998,29677.406355618943,512690,-0.001671856921036663,1.9677406355618943,29727.1058232319,-0.0016718569210366098
2020-08-27,6.506888049552773,30167.899999999998,30174.40688804955,512690,0.01674676440640188,2.017440688804955,30174.40688804955,0.0
2020-08-28,6.507420523730563,32006.8,32013.307420523728,512690,0.060942391984594835,2.201330742052373,32013.307420523728,0.0
2020-08-31,6.5079530414819855,32652.9,32659.407953041482,512690,0.020182248713968898,2.2659407953041484,32659.407953041482,0.0
2020-09-01,6.508485602810607,31609.2,31615.708485602812,512690,-0.03195708473770642,2.1615708485602814,32659.407953041482,-0.03195708473770642
2020-09-02,6.5090182077199925,31161.9,31168.40901820772,512690,-0.014148013402855875,2.116840901820772,32659.407953041482,-0.04565296887737701
2020-09-03,6.509550856213709,31957.100000000002,31963.609550856218,512690,0.025513029304253587,2.1963609550856216,32659.407953041482,-0.021304685105918052
2020-09-04,6.510083548295323,30664.9,30671.410083548297,512690,-0.04042720723552662,2.0671410083548296,32659.407953041482,-0.06087060342158004
2020-09-07,6.510616283968401,29670.899999999998,29677.410616283967,512690,-0.03240801334391519,1.9677410616283968,32659.407953041482,-0.09130592143755654
2020-09-08,6.511149063236511,28676.899999999998,28683.411149063235,512690,-0.033493470170720574,1.8683411149063236,32659.407953041482,-0.12174123945219813
2020-09-09,6.5116818861032195,27583.500000000004,27590.011681886106,512690,-0.03811957585849546,1.7590011681886106,32659.407953041482,-0.15522009089828823
2020-09-10,6.5122147525720955,28328.999999999996,28335.51221475257,512690,0.02702066753222554,1.8335512214752567,32659.407953041482,-0.13239357383654715
2020-09-11,6.512747662646706,29820.0,29826.512747662648,512690,0.05261950169137242,1.9826512747662646,32659.407953041482,-0.08674055602759372
2020-09-14,6.513280616330619,30366.7,30373.21328061633,512690,0.01832934803940578,2.0373213280616334,32659.407953041482,-0.0700011058287492
2020-09-15,6.513813613627405,30317.0,30323.513813613627,512690,-0.001636292694603414,2.0323513813613627,32659.407953041482,-0.07152285622527091
2020-09-16,6.514346654540631,29472.1,29478.61434665454,512690,-0.02786284835432795,1.947861434665454,32659.407953041482,-0.09739287408272577
2020-09-17,6.5148797390738675,28428.399999999998,28434.91487973907,512690,-0.035405309579414346,1.8434914879739068,32659.407953041482,-0.12934995880441233
2020-09-18,6.515412867230683,29074.5,29081.01541286723,512690,0.02272208430588729,1.9081015412867228,32659.407953041482,-0.10956697516744196
2020-09-21,6.515946039014649,28279.3,28285.815946039012,512690,-0.027344281330574538,1.8285815946039015,32659.407953041482,-0.13391522630449793
2020-09-22,6.516479254429334,27881.700000000004,27888.216479254435,512690,-0.014056496285738351,1.7888216479254435,32659.407953041482,-0.14608934370908333
2020-09-23,6.517012513478308,27931.4,27937.91701251348,512690,0.0017821338017802724,1.7937917012513482,32659.407953041482,-0.1445675606648069
2020-09-24,6.517545816165144,26987.100000000002,26993.617545816167,512690,-0.03379992381945862,1.6993617545816169,32659.407953041482,-0.17348111194703011
2020-09-25,27283.632489162494,0.0,27283.632489162494,CASH,0.010743833902739697,1.7283632489162493,32659.407953041482,-0.16460113029631196
2020-09-28,27285.8651739215,0.0,27285.8651739215,CASH,8.183238650105729e-05,1.72858651739215,32659.407953041482,-0.16453276761312385
2020-09-29,27288.098041386427,0.0,27288.098041386427,CASH,8.183238650105729e-05,1.7288098041386428,32659.407953041482,-0.16446439933565418
2020-09-30,27290.33109157223,0.0,27290.33109157223,CASH,8.183238650105729e-05,1.729033109157223,32659.407953041482,-0.16439602546344523
2020-10-09,27292.564324493855,0.0,27292.564324493855,CASH,8.183238650105729e-05,1.7292564324493855,32659.407953041482,-0.1643276459960392
2020-10-12,27294.79774016626,0.0,27294.79774016626,CASH,8.183238650105729e-05,1.729479774016626,32659.407953041482,-0.1642592609329781
2020-10-13,27297.031338604404,0.0,27297.031338604404,CASH,8.183238650105729e-05,1.7297031338604403,32659.407953041482,-0.16419087027380405
2020-10-14,27299.265119823234,0.0,27299.265119823234,CASH,8.183238650105729e-05,1.7299265119823235,32659.407953041482,-0.16412247401805924
2020-10-15,27301.499083837716,0.0,27301.499083837716,CASH,8.183238650105729e-05,1.7301499083837717,32659.407953041482,-0.16405407216528547
2020-10-16,27303.7332306628,0.0,27303.7332306628,CASH,8.183238650105729e-05,1.7303733230662801,32659.407953041482,-0.163985664715025
2020-10-19,27305.967560313456,0.0,27305.967560313456,CASH,8.183238650105729e-05,1.7305967560313458,32659.407953041482,-0.16391725166681945
2020-10-20,27308.202072804637,0.0,27308.202072804637,CASH,8.183238650105729e-05,1.730820207280464,32659.407953041482,-0.163848833020211
2020-10-21,27310.436768151307,0.0,27310.436768151307,CASH,8.183238650105729e-05,1.7310436768151307,32659.407953041482,-0.16378040877474143
2020-10-22,27312.67164636843,0.0,27312.67164636843,CASH,8.183238650105729e-05,1.7312671646368432,32659.407953041482,-0.1637119789299525
2020-10-23,27314.906707470975,0.0,27314.906707470975,CASH,8.183238650105729e-05,1.7314906707470974,32659.407953041482,-0.16364354348538607
2020-10-26,27317.1419514739,0.0,27317.1419514739,CASH,8.183238650105729e-05,1.73171419514739,32659.407953041482,-0.16357510244058396
2020-10-27,27319.377378392175,0.0,27319.377378392175,CASH,8.183238650105729e-05,1.7319377378392176,32659.407953041482,-0.1635066557950878
2020-10-28,27321.612988240773,0.0,27321.612988240773,CASH,8.183238650105729e-05,1.732161298824077,32659.407953041482,-0.16343820354843924
2020-10-29,27323.84878103466,0.0,27323.84878103466,CASH,8.183238650105729e-05,1.732384878103466,32659.407953041482,-0.16336974570017998
2020-10-30,27326.084756788805,0.0,27326.084756788805,CASH,8.183238650105729e-05,1.7326084756788807,32659.407953041482,-0.16330128224985166
2020-11-02,27328.320915518183,0.0,27328.320915518183,CASH,8.183238650105729e-05,1.7328320915518183,32659.407953041482,-0.16323281319699579
2020-11-03,27330.557257237768,0.0,27330.557257237768,CASH,8.183238650105729e-05,1.7330557257237769,32659.407953041482,-0.1631643385411539
2020-11-04,27332.793781962533,0.0,27332.793781962533,CASH,8.183238650105729e-05,1.7332793781962534,32659.407953041482,-0.16309585828186746
2020-11-05,27335.030489707453,0.0,27335.030489707453,CASH,8.183238650105729e-05,1.7335030489707455,32659.407953041482,-0.16302737241867804
2020-11-06,27337.267380487505,0.0,27337.267380487505,CASH,8.183238650105729e-05,1.7337267380487504,32659.407953041482,-0.162958880951127
2020-11-09,27339.504454317666,0.0,27339.504454317666,CASH,8.183238650105729e-05,1.7339504454317667,32659.407953041482,-0.16289038387875576
2020-11-10,27341.74171121292,0.0,27341.74171121292,CASH,8.183238650105729e-05,1.7341741711212917,32659.407953041482,-0.16282188120110558
2020-11-11,27343.979151188243,0.0,27343.979151188243,CASH,8.183238650105729e-05,1.7343979151188242,32659.407953041482,-0.1627533729177178
2020-11-12,27346.21677425862,0.0,27346.21677425862,CASH,8.183238650105729e-05,1.7346216774258623,32659.407953041482,-0.16268485902813368
2020-11-13,27348.454580439033,0.0,27348.454580439033,CASH,8.183238650105729e-05,1.7348454580439032,32659.407953041482,-0.1626163395318945
2020-11-16,27350.692569744468,0.0,27350.692569744468,CASH,8.183238650105729e-05,1.7350692569744468,32659.407953041482,-0.16254781442854135
2020-11-17,27352.930742189907,0.0,27352.930742189907,CASH,8.183238650105729e-05,1.7352930742189905,32659.407953041482,-0.1624792837176155
2020-11-18,27355.169097790338,0.0,27355.169097790338,CASH,8.183238650105729e-05,1.735516909779034,32659.407953041482,-0.16241074739865805
2020-11-19,27357.40763656075,0.0,27357.40763656075,CASH,8.183238650105729e-05,1.735740763656075,32659.407953041482,-0.16234220547121003
2020-11-20,27359.646358516133,0.0,27359.646358516133,CASH,8.183238650105729e-05,1.7359646358516132,32659.407953041482,-0.16227365793481252
2020-11-23,27361.885263671476,0.0,27361.885263671476,CASH,8.183238650105729e-05,1.7361885263671475,32659.407953041482,-0.1622051047890065
2020-11-24,27364.12435204177,0.0,27364.12435204177,CASH,8.183238650105729e-05,1.7364124352041772,32659.407953041482,-0.162136546033333
2020-11-25,27366.36362364201,0.0,27366.36362364201,CASH,8.183238650105729e-05,1.7366363623642012,32659.407953041482,-0.16206798166733286
2020-11-26,27368.603078487187,0.0,27368.603078487187,CASH,8.183238650105729e-05,1.7368603078487186,32659.407953041482,-0.16199941169054707
2020-11-27,27370.8427165923,0.0,27370.8427165923,CASH,8.183238650105729e-05,1.73708427165923,32659.407953041482,-0.1619308361025165
2020-11-30,27373.082537972343,0.0,27373.082537972343,CASH,8.183238650105729e-05,1.7373082537972344,32659.407953041482,-0.16186225490278178
2020-12-01,25.119942642315436,27304.8,27329.919942642315,512690,-0.001576826258794628,1.7329919942642316,32659.407953041482,-0.163183852507738
2020-12-02,25.12199826717063,27304.8,27329.92199826717,512690,7.521518030628727e-08,1.7329921998267173,32659.407953041482,-0.1631837895664606
2020-12-03,25.124054060242507,27825.6,27850.72405406024,512690,0.01905611204547486,1.7850724054060239,32659.407953041482,-0.14723732609896936
2020-12-04,25.12611002154484,29276.4,29301.526110021547,512690,0.05209207678569494,1.9301526110021547,32659.407953041482,-0.10281514741014235
2020-12-07,25.128166151091392,29313.600000000002,29338.728166151093,512690,0.0012696286189961548,1.9338728166151093,32659.407953041482,-0.10167605584476441
2020-12-08,25.130222448895932,30392.399999999998,30417.530222448895,512690,0.036770580176084255,2.0417530222448894,32659.407953041482,-0.06864416323210804
2020-12-09,25.13227891497223,30094.800000000003,30119.932278914974,512690,-0.00978376420957039,2.0119932278914976,32659.407953041482,-0.07775632913425222
2020-12-10,25.13433554933405,30429.6,30454.734335549332,512690,0.01111563112207703,2.045473433554933,32659.407953041482,-0.0675050086842384
2020-12-11,25.13639235199517,30801.6,30826.736392351995,512690,0.012214917152254756,2.0826736392351997,32659.407953041482,-0.05611465962042386
2020-12-14,25.13844932296936,32066.399999999998,32091.53844932297,512690,0.04102938568887127,2.2091538449322967,32659.407953041482,-0.017387623943918715
2020-12-15,25.140506462270395,31731.6,31756.74050646227,512690,-0.01043259248506867,2.175674050646227,32659.407953041482,-0.027638818434096876
2020-12-16,25.142563769912048,32773.2,32798.34256376991,512690,0.032799400716067906,2.279834256376991,32798.34256376991,0.0
2020-12-17,25.144621245908095,33740.4,33765.54462124591,512690,0.02948935775018091,2.3765544621245906,33765.54462124591,0.0
2020-12-18,25.146678890272312,33740.4,33765.54667889027,512690,6.093917304106355e-08,2.3765546678890273,33765.54667889027,0.0
2020-12-21,25.14873670301848,34000.8,34025.94873670302,512690,0.007712064024586018,2.4025948736703024,34025.94873670302,0.0
2020-12-22,25.150794684160374,34930.799999999996,34955.950794684155,512690,0.027332141865539228,2.4955950794684156,34955.950794684155,0.0
2020-12-23,25.152852833711776,34596.0,34621.152852833715,512690,-0.009577709495498965,2.4621152852833714,34955.950794684155,-0.009577709495498939
2020-12-24,25.15491115168647,33294.0,33319.15491115169,512690,-0.03760700711546239,2.3319154911151685,34955.950794684155,-0.04682452762181425
2020-12-25,25.156969638098236,33294.0,33319.1569696381,512690,6.178087086361472e-08,2.3319156969638097,34955.950794684155,-0.04682446873380337
2020-12-28,25.159028292960855,35488.799999999996,35513.95902829296,512690,0.06587207655508398,2.5513959028292956,35513.95902829296,0.0
2020-12-29,25.161087116288115,34930.799999999996,34955.96108711628,512690,-0.01571207368719818,2.495596108711628,35513.95902829296,-0.015712073687198187
2020-12-30,25.1631461080938,35972.4,35997.56314610809,512690,0.029797551736482353,2.599756314610809,35997.56314610809,0.0
2020-12-31,25.165205268391702,37014.0,37039.16520526839,512690,0.028935349177182212,2.7039165205268394,37039.16520526839,0.0
2021-01-04,25.167264597195604,39060.0,39085.16726459719,512690,0.05523888154579093,2.908516726459719,39085.16726459719,0.0
2021-01-05,25.169324094519297,41217.600000000006,41242.76932409452,512690,0.05520257966125319,3.124276932409452,41242.76932409452,0.0
2021-01-06,25.17138376037657,41366.4,41391.571383760376,512690,0.0036079550938137306,3.1391571383760377,41391.571383760376,0.0
2021-01-07,25.173443594781215,41924.4,41949.57344359478,512690,0.013481055228875327,3.1949573443594783,41949.57344359478,0.0
2021-01-08,25.175503597747024,40473.600000000006,40498.77550359775,512690,-0.034584331160071646,3.049877550359775,41949.57344359478,-0.034584331160071625
2021-01-11,25.177563769287794,38576.399999999994,38601.57756376928,512690,-0.04684580993467158,2.860157756376928,41949.57344359478,-0.07981001009050077
2021-01-12,25.17962410941732,40101.600000000006,40126.779624109426,512690,0.0395113919326362,3.012677962410943,41949.57344359478,-0.04345202274669793
2021-01-13,25.18168461814939,39432.0,39457.18168461815,512690,-0.016687059010560668,2.9457181684618146,41949.57344359478,-0.05941399528955627
2021-01-14,25.18374529549781,37683.6,37708.7837452955,512690,-0.044311272743644436,2.7708783745295498,41949.57344359478,-0.1010925582831356
2021-01-15,25.185806141476377,36270.0,36295.185806141475,512690,-0.03748723238336693,2.6295185806141474,41949.57344359478,-0.1347901104419136
2021-01-18,25.187867156098886,35860.799999999996,35885.987867156095,512690,-0.011274165702607863,2.5885987867156093,41949.57344359478,-0.14454463010432653
2021-01-19,25.18992833937914,34819.200000000004,34844.389928339384,512690,-0.029025198990551226,2.4844389928339385,41949.57344359478,-0.169374392443084
2021-01-20,25.191989691330942,35302.799999999996,35327.99198969133,512690,0.013878907403645613,2.5327991989691325,41949.57344359478,-0.1578462165487047
2021-01-21,25.194051211968095,36642.0,36667.19405121197,512690,0.03790767564461128,2.666719405121197,41949.57344359478,-0.12592212408275086
2021-01-22,25.1961129013044,36307.2,36332.396112901304,512690,-0.009130721533888386,2.6332396112901306,41949.57344359478,-0.13390308576668392
2021-01-25,25.198174759353662,39580.8,39605.998174759356,512690,0.09010146348964931,2.9605998174759356,41949.57344359478,-0.05586648627039289
2021-01-26,25.20023678612969,38130.0,38155.20023678613,512690,-0.03663076313773639,2.8155200236786126,41949.57344359478,-0.09045081738222087
2021-01-27,25.20229898164629,36604.8,36630.00229898165,512690,-0.03997352728695702,2.6630002298981648,41949.57344359478,-0.1268087064524221
2021-01-28,25.20436134591727,35823.6,35848.804361345916,512690,-0.021326723685667126,2.5848804361345916,41949.57344359478,-0.14543101589464155
2021-01-29,25.206423878956443,36790.8,36816.00642387896,512690,0.02698003684541095,2.6816006423878957,41949.57344359478,-0.12237471321653359
2021-02-01,25.208486580777613,36604.8,36630.00848658078,512690,-0.005052094329751511,2.663000848658078,41949.57344359478,-0.12680855895153895
2021-02-02,25.2105494513946,38688.0,38713.210549451396,512690,0.05687146001164001,2.8713210549451396,41949.57344359478,-0.077148886829445
2021-02-03,25.212612490821208,38836.8,38862.01261249083,512690,0.0038437024707458356,2.8862012612490826,41949.57344359478,-0.07360172172562077
2021-02-04,25.214675699071257,39171.6,39196.81467569907,512690,0.008615149877766015,2.919681467569907,41949.57344359478,-0.06562066171178263
2021-02-05,25.216739076158564,39692.4,39717.61673907616,512690,0.013286846589092294,2.9717616739076163,41949.57344359478,-0.05320570678792954
2021-02-08,25.21880262209694,39804.0,39829.2188026221,512690,0.0028098882236338163,2.98292188026221,41949.57344359478,-0.05054532065322914
2021-02-09,25.220866336900208,41106.0,41131.2208663369,512690,0.03268962090788197,3.11312208663369,41949.57344359478,-0.01950800711616849
2021-02-10,25.22293022058218,43635.6,43660.82293022058,512690,0.06150077752625105,3.3660822930220577,43660.82293022058,0.0
2021-02-18,25.224994273156682,41664.00000000001,41689.224994273165,512690,-0.0451571409704864,3.1689224994273166,43660.82293022058,-0.04515714097048638
2021-02-19,25.22705849463753,41292.0,41317.22705849464,512690,-0.008923119483022934,3.131722705849464,43660.82293022058,-0.05367731788911798
2021-02-22,25.229122885038546,37162.8,37188.02912288504,512690,-0.09993889303761139,2.718802912288504,43660.82293022058,-0.14825175919566294
2021-02-23,25.231187444373557,37200.0,37225.23118744438,512690,0.001000377418131082,2.7225231187444376,43660.82293022058,-0.14739968948962937
2021-02-24,25.233252172656385,34447.200000000004,34472.43325217266,512690,-0.07394978748178205,2.4472433252172663,43660.82293022058,-0.21044930125877265
2021-02-25,33495.1913170699,0.0,33495.1913170699,CASH,-0.028348504671951824,2.3495191317069897,43660.82293022058,-0.23283188293078114
2021-02-26,33497.932308511685,0.0,33497.932308511685,CASH,8.183238650105729e-05,2.3497932308511684,43660.82293022058,-0.2327691037329138
2021-03-01,33500.67352425534,0.0,33500.67352425534,CASH,8.183238650105729e-05,2.350067352425534,43660.82293022058,-0.23270631939767492
2021-03-02,33503.41496431922,0.0,33503.41496431922,CASH,8.183238650105729e-05,2.350341496431922,43660.82293022058,-0.2326435299246441
2021-03-03,33506.156628721685,0.0,33506.156628721685,CASH,8.183238650105729e-05,2.3506156628721686,43660.82293022058,-0.23258073531340084
2021-03-04,33508.89851748109,0.0,33508.89851748109,CASH,8.183238650105729e-05,2.350889851748109,43660.82293022058,-0.23251793556352474
2021-03-05,33511.640630615795,0.0,33511.640630615795,CASH,8.183238650105729e-05,2.3511640630615793,43660.82293022058,-0.23245513067459514
2021-03-08,33514.382968144164,0.0,33514.382968144164,CASH,8.183238650105729e-05,2.3514382968144165,43660.82293022058,-0.2323923206461916
2021-03-09,33517.12553008456,0.0,33517.12553008456,CASH,8.183238650105729e-05,2.351712553008456,43660.82293022058,-0.23232950547789352
